ID Karyawan,Nama,Divisi,Jabatan,Gaji Pokok,Tanggal Masuk,Status,Manager
KRY-0048,Karyawan 48,Marketing,Supervisor,8950000,2023-08-23,Aktif,Manager Marketing
KRY-0049,Karyawan 49,HRD,Staff,7300000,2023-09-20,Probation,Manager HRD
KRY-0050,Karyawan 50,Finance,Supervisor,9650000,2023-10-18,Resign,Manager Finance
KRY-0051,Karyawan 51,Sales,Staff,4500000,2023-11-15,Aktif,Manager Sales
KRY-0052,Karyawan 52,Operasional,Supervisor,6850000,2023-12-13,Aktif,Manager Operasional
KRY-0053,Karyawan 53,IT,Staff,5200000,2024-01-10,Aktif,Manager IT
KRY-0054,Karyawan 54,Marketing,Supervisor,7550000,2024-02-07,Probation,Manager Marketing
KRY-0055,Karyawan 55,HRD,Staff,5900000,2024-03-06,Resign,Manager HRD
KRY-0056,Karyawan 56,Finance,Supervisor,8250000,2024-04-03,Aktif,Manager Finance
KRY-0057,Karyawan 57,Sales,Staff,6600000,2024-05-01,Aktif,Manager Sales
KRY-0058,Karyawan 58,Operasional,Supervisor,8950000,2024-05-29,Aktif,Manager Operasional
KRY-0059,Karyawan 59,IT,Staff,7300000,2024-06-26,Probation,Manager IT
KRY-0060,Karyawan 60,Marketing,Supervisor,9650000,2024-07-24,Resign,Manager Marketing
