ID Peserta,Nama,Divisi,Training,Tanggal Training,Status Hadir,Pre-Test,Post-Test,Status Lulus
TRN-0071,Peserta 71,Sales,Power Query,2026-03-09,Hadir,55,75,Lulus
TRN-0072,Peserta 72,IT,Dashboard Excel,2026-03-09,Hadir,62,85,Lulus
TRN-0073,Peserta 73,HRD,Excel Dasar,2026-03-10,Tidak Hadir,69,95,Belum Lulus
TRN-0074,Peserta 74,Sales,Excel Intermediate,2026-03-10,Hadir,76,100,Lulus
TRN-0075,Peserta 75,IT,Power Query,2026-03-10,Hadir,83,95,Lulus
TRN-0076,Peserta 76,HRD,Dashboard Excel,2026-03-10,Hadir,50,65,Belum Lulus
TRN-0077,Peserta 77,Sales,Excel Dasar,2026-03-10,Hadir,57,75,Lulus
TRN-0078,Peserta 78,IT,Excel Intermediate,2026-03-10,Hadir,64,85,Lulus
TRN-0079,Peserta 79,HRD,Power Query,2026-03-10,Hadir,71,95,Lulus
TRN-0080,Peserta 80,Sales,Dashboard Excel,2026-03-10,Hadir,78,100,Lulus
